Right	-9.434341	-4.077501	-6.685833	-4.077501	10	0	100	100
Right	-9.434341	-4.077501	-6.685833	-4.077501	10	0	100	100
Right	-9.335911	-4.077501	-6.487402	-4.077501	10	0	100	100
Right	-9.335911	-4.077501	-6.487402	-4.077501	10	0	100	100
Right	-9.335911	-4.077501	-6.487402	-4.077501	10	0	100	100
Right	-9.335911	-4.077501	-6.487402	-4.077501	10	0	100	100
Right	-9.335911	-4.077501	-6.487402	-4.077501	10	0	100	100
Right	-9.335911	-4.077501	-6.487402	-4.077501	10	0	100	100
Right	-9.335911	-4.077501	-6.487402	-4.077501	10	0	100	100
Right	-9.23748	-4.077501	-6.288971	-4.077501	10	0	100	100
Right	-9.23748	-4.077501	-6.288971	-4.077501	10	0	100	100
Right	-9.23748	-4.077501	-6.288971	-4.077501	10	0	100	100
Arrow	-9.23748	-4.077501	-4.410943	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.410943	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.410943	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.410943	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.410943	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.312512	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.214082	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.115651	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-4.01722	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.91879	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.82036	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.721929	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-3.623499	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-2.048613	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.950182	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.851752	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
Arrow	-9.23748	-4.077501	-1.753321	-4.077501	5	0	100	100
